Date,Condition,Time,KONM_Time,KONM_RH,KONM_Temp,PW ABQ_12Z,PW ABQ_00Z,PW EPZ_12Z,PW EPZ_00Z,1610 TE (Sky),FLIRi3 (Sky),AMES 1 (Sky),AMES 2 (Sky),AMES 3 (Sky),1610 TE (Ground),FLIRi3 (Ground),AMES 1 (Ground),AMES 2 (Ground),AMES 3 (Ground),comments
2019-06-23,clear sky,13:28,13:35,13,28.89,10.57,4.73,11.34,9.89,NaN,NaN,-12.2,-12.2,-Inf,50,49.8,52.7,53,-Inf,
2019-06-24,clear sky,18:05,17:55,8,31.11,7.1,9.25,8.24,7.19,NaN,-35.4,-10.9,-12,-Inf,38.5,39.1,41.6,42.3,-Inf,
2019-06-25,clear sky,18:38,18:35,7,32.78,8.64,8.3,8.89,13.51,NaN,NaN,-12.4,-10.1,-Inf,38.5,37.9,38.9,40.5,-Inf,
2019-06-26,clear sky,9:45,09:35,16,30.56,10.19,17.08,20.36,20.16,NaN,-38,-7,-8.2,-Inf,38.5,38.3,42.9,42.1,-Inf,
2019-06-27,overcast,19:42,19:35,27,26.11,19.94,19.69,24.65,23.21,-9.8,-6.5,2.7,2.8,-Inf,30.7,30.5,31.5,31.6,-Inf,sprinkling
2019-06-28,clear sky,8:48,08:55,31,25.56,18.5,15.5,29.21,29.0,NaN,-27.6,-10.1,-9.7,-Inf,28.9,28.9,30.3,30.5,-Inf,
2019-06-29,clear sky,10:05,09:55,22,30.56,23.32,19.24,29.62,13.0,NaN,-29.4,-4.7,-3.8,-Inf,40.9,41.1,43.7,43.6,-Inf,
2019-06-30,clear sky,10:43,10:35,16,32.22,20.38,18.64,15.48,10.41,NaN,-25.7,-7.2,-5.9,-Inf,41.4,41.2,43.3,43.6,-Inf,
2019-07-01,overcast,18:20,18:15,34,25.56,22.42,24.32,14.91,20.13,-3,-14.5,4.6,4.7,-Inf,37.3,37.6,38.3,38.8,-Inf,
2019-07-02,clear sky,11:14,11:15,17,32.22,23.93,17.54,29.2,20.18,NaN,-32,-3.5,-1.9,-Inf,45.8,46.5,49.7,50.1,-Inf,
2019-07-03,clear sky,10:26,10:35,15,31.11,18.09,11.25,19.67,17.01,NaN,-36.1,-8.2,-7.8,-Inf,42.2,43.6,45.8,45.7,-Inf,
2019-07-04,clear sky,16:46,16:55,11,34.44,12.31,11.77,20.48,21.08,NaN,-32.9,-6.7,-5.6,-Inf,48.9,50.3,52.3,53.2,-Inf,
2019-07-05,clear sky,9:22,09:15,13,29.44,11.84,11.99,25.05,19.66,NaN,NaN,-9.7,-9.8,-Inf,35.5,36.5,40.1,38.3,-Inf,
2019-07-06,overcast,18:22,18:15,37,25.0,23.04,26.1,29.15,28.61,-2.2,-3.8,6.8,7.8,-Inf,33.1,33.4,33.9,34.3,-Inf,
2019-07-07,clear sky,16:06,16:15,29,27.22,30.21,27.7,36.67,26.94,NaN,-19,-2.3,-1,-Inf,40.9,41.3,42,42.8,-Inf,
2019-07-08,clear sky,10:26,10:35,35,26.11,25.52,9.58,28.92,19.79,NaN,-34.7,-8.8,-8.3,-Inf,38.1,38,40.7,40.8,-Inf,
2019-07-09,clear sky,11:43,11:35,10,32.22,7.9,7.76,17.28,17.22,NaN,NaN,-13.7,-11.9,-Inf,43.4,43.6,47.4,48,-Inf,
2019-07-10,clear sky,15:21,15:15,7,37.22,9.3,12.22,19.57,19.67,NaN,-36.3,-6.8,-4.9,-Inf,53.9,54.9,57.5,57.9,-Inf,
2019-07-11,clear sky,10:14,10:15,25,31.67,17.44,16.91,21.26,26.96,NaN,-23.7,-3.9,-1.9,-Inf,41.9,42.7,44.5,44.6,-Inf,
2019-07-12,clear sky,14:22,14:15,13,34.44,20.47,19.94,25.01,28.09,NaN,-33.6,-9.8,-8.2,-Inf,36.4,37.2,38.7,38.5,-Inf,
2019-07-13,overcast,19:53,19:55,17,31.67,23.82,22.47,23.39,21.83,-6.2,-10.8,11.1,10.3,-Inf,37.7,38.5,39.3,39.6,-Inf,
2019-07-14,overcast,16:36,16:35,14,35.56,25.05,20.38,29.55,23.27,-19.6,-16,1,2.4,-Inf,41.2,41.7,43,43.7,-Inf,
2019-07-15,clear sky,10:22,10:15,23,31.11,26.47,27.0,24.73,22.89,NaN,-26.6,-4.2,-1.9,-Inf,43,43.6,46.1,47.2,-Inf,
2019-07-16,clear sky,8:58,08:55,26,30.0,25.44,27.28,23.73,25.59,NaN,-24.5,-5.3,-4.4,-Inf,33.1,33.7,35.4,35.2,-Inf,
2019-07-17,clear sky,10:04,09:55,28,30.0,28.39,22.85,32.25,32.6,NaN,-21.3,-4.2,-2.9,-Inf,36.8,37.3,39.2,39.3,-Inf,
2019-07-18,clear sky,10:10,10:15,16,33.89,18.0,13.46,36.72,31.38,NaN,-29.7,-6,-3.4,-Inf,40.9,41.1,43.4,44.2,-Inf,
2019-07-19,clear sky,10:39,10:35,17,32.22,17.62,16.4,32.45,21.44,NaN,-30.5,-5.3,-3.5,-Inf,40.9,41.5,44.7,45.5,-Inf,
2019-07-20,clear sky,10:20,10:15,17,32.78,19.47,20.17,30.52,23.7,NaN,-29,-3.3,-2.9,-Inf,42.7,42.5,45.3,45.7,-Inf,
2019-07-21,overcast,19:09,19:15,27,28.33,23.88,20.57,25.73,22.19,8,7.2,14.4,14.9,-Inf,37.3,37.7,38.4,38.6,-Inf,
2019-07-22,clear sky,8:48,08:55,36,26.67,25.21,23.4,32.62,30.17,NaN,-15.9,-2.3,-3,-Inf,38.7,35.9,36.2,36.9,-Inf,
2019-07-23,clear sky,10:03,09:55,42,26.67,29.07,26.72,41.21,32.35,NaN,-18.5,18.9,19.3,-Inf,39.7,40,41.5,41.3,-Inf,
2019-07-24,clear sky,15:39,15:35,15,33.33,27.35,23.8,29.56,26.62,NaN,-25.6,-3.3,-1.9,-Inf,52.5,52.7,54.9,54.8,-Inf,
2019-07-25,clear sky,10:20,10:15,28,29.44,25.69,26.8,3.51,20.17,NaN,-23.9,-2.9,-1.6,-Inf,41.9,41.2,44.2,44.4,-Inf,talked with Frank at the EPZ NWS office about 12Z reading anomaly
2019-07-26,overcast,10:23,10:15,29,30.0,30.21,27.3,20.51,25.92,-10.5,-10.2,6.8,8.1,-Inf,39.3,41.9,41.2,43.3,-Inf,
2019-07-27,clear sky,9:29,09:35,33,28.33,29.86,25.71,29.06,27.13,NaN,-22.5,-4.6,-3.1,-Inf,36.4,37.1,38.3,38.7,-Inf,
2019-07-28,overcast,9:34,09:35,38,27.78,28.7,18.43,33.48,29.64,4.2,-6,4.4,3.7,-Inf,36.4,37.5,37.2,37.1,-Inf,
2019-07-29,clear sky,10:19,10:15,30,30.0,24.58,19.08,32.37,31.61,NaN,-22.6,-2,-1.9,-Inf,41.2,41.8,43.7,43.6,-Inf,
2019-07-30,clear sky,10:39,10:35,25,30.56,22.7,22.36,33.7,25.93,NaN,-22.3,-2.4,-3,-Inf,41.5,43.6,44.5,44.3,-Inf,
2019-07-31,clear sky,10:53,10:55,24,32.22,21.88,19.6,33.14,27.15,NaN,-25.5,-1.5,-1.6,-Inf,43.4,43.6,46.5,46.7,-Inf,
2019-08-01,clear sky,9:54,09:55,28,30.0,24.41,24.5,35.98,31.13,NaN,-22.7,-3.3,-1.9,-Inf,39.3,38.8,41.2,41.9,-Inf,
2019-08-02,clear sky,10:18,10:15,26,30.56,28.12,27.33,29.61,24.89,NaN,-20.7,-2.1,-0.9,-Inf,40.5,40.8,42.2,42.9,-Inf,
2019-08-03,clear sky,11:04,10:55,27,31.11,28.78,24.96,31.57,29.91,NaN,-21.4,-0.3,-0.2,-Inf,43.7,46.1,47.8,48.2,-Inf,
2019-08-04,clear sky,10:48,10:55,36,27.78,28.59,27.94,37.8,32.31,NaN,-17.6,-1.8,-0.4,-Inf,40.9,40.1,43.2,43.6,-Inf,
2019-08-05,clear sky,10:14,10:15,34,29.44,31.44,24.37,35.47,29.21,NaN,-17.8,-1.1,-0.5,-Inf,39.7,40.1,42.2,41.7,-Inf,
2019-08-06,overcast,18:48,18:55,32,28.89,31.88,32.0,33.9,30.64,2.8,2.6,7.3,6.5,-Inf,32.3,32.6,33.1,33.2,-Inf,
2019-08-07,overcast,11:02,10:55,29,30.56,30.96,27.91,31.92,35.98,-10.5,-13.7,4.4,5,-Inf,40.5,41.3,43.8,44.1,-Inf,
2019-08-08,overcast,11:13,11:15,31,30.0,30.25,24.56,40.52,31.11,-16,-12.4,2.2,3.1,-Inf,41.9,43.1,44.7,44.6,-Inf,no nws readins between 9:55 and 12:15 on this day at Socorro Airport
2019-08-09,clear sky,15:18,15:15,22,33.33,28.56,27.9,37.82,29.95,NaN,-17.3,3.2,3.1,-Inf,48.9,49.8,52.1,51.9,-Inf,
2019-08-10,clear sky,10:10,10:15,48,25.0,32.68,28.19,34.81,31.87,NaN,-24.9,-0.9,-2.1,-Inf,31.9,31.9,34,34.8,-Inf,
2019-08-11,overcast,18:33,NaT,NaN,NaN,29.37,31.35,35.18,29.86,15.7,14.6,14.9,15.6,-Inf,36.8,36.8,36.5,37.1,-Inf,
